"id","title","detail__labels","detail__author_id","detail__id","detail__summary","detail__tagline","detail__text","detail__title","detail__value"
4:d8df8010-334e-4fc6-b969-519394614559:5097,SUBJECT,,"""ecrZipTOzqb1B3O33iEIBlCYskW2""","""-Ob8B6CTS4Drwrs1SUpM""",,"""“Politics and People: Bridging the Gap”. Many feel disconnected from politics, believing decision-makers aren’t hearing their real needs. Let’s explore how politicians could better listen, understand and act on public opinion. This discussion invites you to share creative solutions, tools, or approaches that could strengthen the connection between citizens and policymakers — so voices are truly heard and acted upon.""",,"""What would you ask policymakers to focus on that is more relevant to you?""",
4:d8df8010-334e-4fc6-b969-519394614559:5098,POSITION,,"""B9Ayy6cEZVay17hCM3eEjTFkgW22""","""-ObCGXgU1tVrBhbJkJXO""",,,"""There is significant technological innovation available today that could greatly enhance policymaking by improving how governments listen to and respond to citizens' needs. At the local level, for instance, dedicated apps could allow residents to flag issues in real time — from school facilities and street maintenance to public transportation and health services. Such tools would create more direct and transparent communication channels between citizens and public administrations, speeding up problem-solving and enabling people to see tangible, timely results from government action.""",,
4:d8df8010-334e-4fc6-b969-519394614559:5089,INFAVOR,,"""r12z4n3CRHQ7GrlntpyvJMgNOxC2""","""-ObC_jKmf8Jx25fVowCK""",,,"""improving the way we communicate to policymakers will improve how we work with them to achieve common goals. But if there are tools like that I do not know them.where can I find them?""",,
4:d8df8010-334e-4fc6-b969-519394614559:5090,CLUSTER,,,"""-ObCGXgU1tVrBhbJkJXO_argument_for_0""","""i agree, accountability and feedback mechanisms should be strengthened in our democratic system. i agree because technology can really help citizens communicate better with public administrations. but these tools should be simple to' use that everyone can access them improving the way we communicate to policymakers will improve how we work with them to achieve common goals. but if there are tools like that i do not know them.""",,,"""Enhancing Governance Through Technology: Fostering Greater Civic Engagement and Trust in Public Institutions""",
4:d8df8010-334e-4fc6-b969-519394614559:4121,ENTITY,,,,,,,,"""policymakers"""
4:d8df8010-334e-4fc6-b969-519394614559:2202,ENTITY,,,,,,,,"""communication"""
4:d8df8010-334e-4fc6-b969-519394614559:4599,ENTITY,,,,,,,,"""work"""
4:d8df8010-334e-4fc6-b969-519394614559:4270,ENTITY,,,,,,,,"""common goals"""
4:d8df8010-334e-4fc6-b969-519394614559:5073,ENTITY,,,,,,,,"""tools"""
4:d8df8010-334e-4fc6-b969-519394614559:5074,ENTITY,,,,,,,,"""finding"""
4:d8df8010-334e-4fc6-b969-519394614559:5075,INFAVOR,,"""341590662300312368""","""-ObDAU8bMFO2-eoiD5o3""",,,"""perchè una continua ed assidua segnalazione dei cittadini può spongere ad una più veloce realzione delle istituzioni""",,
4:d8df8010-334e-4fc6-b969-519394614559:5078,ENTITY,,,,,,,,"""realzione delle istituzioni"""
4:d8df8010-334e-4fc6-b969-519394614559:5076,ENTITY,,,,,,,,"""segnalazione dei cittadini"""
4:d8df8010-334e-4fc6-b969-519394614559:5079,AGAINST,,"""341590662300312368""","""-ObDAU8kU9h5Q6GtLGmH""",,,"""perchè è irrilevante la comunicazione se non segue l'azione.""",,
4:d8df8010-334e-4fc6-b969-519394614559:5082,INFAVOR,,"""B9Ayy6cEZVay17hCM3eEjTFkgW22""","""-ObDHNsGcN_ZX0913c_i""",,,"""I agree, accountability and feedback mechanisms should be strengthened in our democratic system. """,,
4:d8df8010-334e-4fc6-b969-519394614559:5084,ENTITY,,,,,,,,"""democratic system"""
4:d8df8010-334e-4fc6-b969-519394614559:5083,ENTITY,,,,,,,,"""accountability mechanisms"""
4:d8df8010-334e-4fc6-b969-519394614559:5086,ENTITY,,,,,,,,"""feedback mechanisms"""
4:d8df8010-334e-4fc6-b969-519394614559:5096,INFAVOR,,"""B9Ayy6cEZVay17hCM3eEjTFkgW22""","""-ObDHrqxLU636t66WxCQ""",,,"""Yes, citizens should be invited to share only if policymakers are ready to take concrete actions. """,,
4:d8df8010-334e-4fc6-b969-519394614559:5065,ENTITY,,,,,,,,"""citizens"""
4:d8df8010-334e-4fc6-b969-519394614559:5077,ENTITY,,,,,,,,"""concrete actions"""
4:d8df8010-334e-4fc6-b969-519394614559:5080,AGAINST,,"""3jMbZjwBZ5SbA2xmJiKLvkwpqbF2""","""-ObPBoc0QQ8QWq6cFDMB""",,,"""I like the idea, but will encourage to think, that people need to be educated to use these apps. Good to provide tools, but one should also improve/develop the culture of democratic action.""",,
4:d8df8010-334e-4fc6-b969-519394614559:5081,CLUSTER,,,"""-ObCGXgU1tVrBhbJkJXO_argument_against_0""","""some citizens might use the app to express frustration, post irrelevant complaints, or make vague and repetitive reports rather than providing constructive feedback. this can overwhelm local administrations, dilute the value of legitimate requests, and ultimately reduce the system's overall effectiveness. i like the idea, but will encourage to think, that people need to be educated to use these apps. good to provide tools, but one should also improve/develop the culture of democratic action.""",,,"""Enhancing Democratic Action: The Importance of Constructive Feedback in Citizen Engagement Apps""",
4:d8df8010-334e-4fc6-b969-519394614559:5047,ENTITY,,,,,,,,"""apps"""
4:d8df8010-334e-4fc6-b969-519394614559:5048,ENTITY,,,,,,,,"""education"""
4:d8df8010-334e-4fc6-b969-519394614559:5049,ENTITY,,,,,,,,"""culture"""
4:d8df8010-334e-4fc6-b969-519394614559:5050,ENTITY,,,,,,,,"""democratic action"""
4:d8df8010-334e-4fc6-b969-519394614559:5051,ENTITY,,,,,,,,"""idea"""
4:d8df8010-334e-4fc6-b969-519394614559:5052,AGAINST,,"""irvm7teX2LcpDOoroUb1Iv9ZtJ83""","""-ObltnF6gji7V9P4SjES""",,,"""Some citizens might use the app to express frustration, post irrelevant complaints, or make vague and repetitive reports rather than providing constructive feedback. This can overwhelm local administrations, dilute the value of legitimate requests, and ultimately reduce the system's overall effectiveness. Moreover, when people expect immediate results from every submission, they may grow disillusioned if responses take time, weakening trust instead of strengthening it.""",,
4:d8df8010-334e-4fc6-b969-519394614559:5053,ENTITY,,,,,,,,"""app"""
4:d8df8010-334e-4fc6-b969-519394614559:1906,ENTITY,,,,,,,,"""frustration"""
4:d8df8010-334e-4fc6-b969-519394614559:5054,ENTITY,,,,,,,,"""complaints"""
4:d8df8010-334e-4fc6-b969-519394614559:5055,ENTITY,,,,,,,,"""reports"""
4:d8df8010-334e-4fc6-b969-519394614559:5056,ENTITY,,,,,,,,"""local administrations"""
4:d8df8010-334e-4fc6-b969-519394614559:1539,ENTITY,,,,,,,,"""requests"""
4:d8df8010-334e-4fc6-b969-519394614559:5057,ENTITY,,,,,,,,"""effectiveness"""
4:d8df8010-334e-4fc6-b969-519394614559:4879,ENTITY,,,,,,,,"""system"""
4:d8df8010-334e-4fc6-b969-519394614559:5058,ENTITY,,,,,,,,"""results"""
4:d8df8010-334e-4fc6-b969-519394614559:440,ENTITY,,,,,,,,"""time"""
4:d8df8010-334e-4fc6-b969-519394614559:5059,ENTITY,,,,,,,,"""responses"""
4:d8df8010-334e-4fc6-b969-519394614559:2442,ENTITY,,,,,,,,"""trust"""
4:d8df8010-334e-4fc6-b969-519394614559:5060,ENTITY,,,,,,,,"""strengthening"""
4:d8df8010-334e-4fc6-b969-519394614559:5061,INFAVOR,,"""UA1MXYFOpyNzbVhWH7OPT6v4KnF2""","""-ObluL8I4yqyCtgthHht""",,,"""I agree because technology can really help citizens communicate better with public administrations and mais public service more efficien and trasparent, but these tools should be simple to' use that everyone can access them""",,
4:d8df8010-334e-4fc6-b969-519394614559:4477,ENTITY,,,,,,,,"""technology"""
4:d8df8010-334e-4fc6-b969-519394614559:5062,ENTITY,,,,,,,,"""public administrations"""
4:d8df8010-334e-4fc6-b969-519394614559:5063,ENTITY,,,,,,,,"""public service"""
4:d8df8010-334e-4fc6-b969-519394614559:1894,ENTITY,,,,,,,,"""transparent"""
4:d8df8010-334e-4fc6-b969-519394614559:236,ENTITY,,,,,,,,"""everyone"""
4:d8df8010-334e-4fc6-b969-519394614559:5064,ENTITY,,,,,,,,"""simple to use"""
4:d8df8010-334e-4fc6-b969-519394614559:5039,INFAVOR,,"""ff2frkQGZ6fI7PDZxhX3dlP53Se2""","""-ObluMsHO_8sqEyFXDA5""",,,"""The statement captures the transformative potential of technology in contemporary governance—not merely as a tool for efficiency, but as a means to redefine the relationship between citizens and institutions. However, technological innovation alone does not ensure a more participatory democracy; it must be accompanied by an administrative culture that is open, transparent, and capable of translating data and feedback into informed and shared political decisions.""",,
4:d8df8010-334e-4fc6-b969-519394614559:5112,ENTITY,,,,,,,,"""transformative potential of technology"""
4:d8df8010-334e-4fc6-b969-519394614559:5113,ENTITY,,,,,,,,"""contemporary governance"""
4:d8df8010-334e-4fc6-b969-519394614559:5114,ENTITY,,,,,,,,"""tool for efficiency"""
4:d8df8010-334e-4fc6-b969-519394614559:5115,ENTITY,,,,,,,,"""participatory democracy"""
4:d8df8010-334e-4fc6-b969-519394614559:5117,ENTITY,,,,,,,,"""open and transparent"""
4:d8df8010-334e-4fc6-b969-519394614559:5116,ENTITY,,,,,,,,"""administrative culture"""
4:d8df8010-334e-4fc6-b969-519394614559:5118,ENTITY,,,,,,,,"""informed political decisions"""
4:d8df8010-334e-4fc6-b969-519394614559:5120,ENTITY,,,,,,,,"""shared political decisions"""
4:d8df8010-334e-4fc6-b969-519394614559:5119,ENTITY,,,,,,,,"""data and feedback"""
4:d8df8010-334e-4fc6-b969-519394614559:5121,ENTITY,,,,,,,,"""institutions"""
4:d8df8010-334e-4fc6-b969-519394614559:5122,INFAVOR,,"""irvm7teX2LcpDOoroUb1Iv9ZtJ83""","""-Obluz2fuGWuqOwXyV_K""",,,"""One major advantage of such digital tools is that they foster greater civic engagement and transparency. By allowing citizens to report local issues directly—such as damaged roads, broken lights, or public service problems—these apps create a more open and participatory form of governance. People can see how their input leads to real action, which helps build trust in public institutions and encourages a stronger sense of shared responsibility for the community.""",,
4:d8df8010-334e-4fc6-b969-519394614559:3914,ENTITY,,,,,,,,"""civic engagement"""
4:d8df8010-334e-4fc6-b969-519394614559:4643,ENTITY,,,,,,,,"""digital tools"""
4:d8df8010-334e-4fc6-b969-519394614559:3106,ENTITY,,,,,,,,"""transparency"""
4:d8df8010-334e-4fc6-b969-519394614559:5123,ENTITY,,,,,,,,"""local issues"""
4:d8df8010-334e-4fc6-b969-519394614559:5124,ENTITY,,,,,,,,"""damaged roads"""
4:d8df8010-334e-4fc6-b969-519394614559:5125,ENTITY,,,,,,,,"""broken lights"""
4:d8df8010-334e-4fc6-b969-519394614559:5126,ENTITY,,,,,,,,"""public service problems"""
4:d8df8010-334e-4fc6-b969-519394614559:5127,ENTITY,,,,,,,,"""governance"""
4:d8df8010-334e-4fc6-b969-519394614559:5128,ENTITY,,,,,,,,"""real action"""
4:d8df8010-334e-4fc6-b969-519394614559:4066,ENTITY,,,,,,,,"""input"""
4:d8df8010-334e-4fc6-b969-519394614559:5129,ENTITY,,,,,,,,"""public institutions"""
4:d8df8010-334e-4fc6-b969-519394614559:5130,ENTITY,,,,,,,,"""shared responsibility"""
4:d8df8010-334e-4fc6-b969-519394614559:1554,ENTITY,,,,,,,,"""community"""
4:d8df8010-334e-4fc6-b969-519394614559:5131,AGAINST,,"""B9Ayy6cEZVay17hCM3eEjTFkgW22""","""-Oc0Ea1HekehCChs113V""",,,"""It depends on how the app is built and how feedback is integrated in the policymaking cycle """,,
4:d8df8010-334e-4fc6-b969-519394614559:5132,ENTITY,,,,,,,,"""policymaking cycle"""
4:d8df8010-334e-4fc6-b969-519394614559:5099,POSITION,,"""r12z4n3CRHQ7GrlntpyvJMgNOxC2""","""-ObC_9ULwrUAH_I3I5Bn""",,,"""I woudl ask policymakers to stop focusing on 'trendy' issues like AI and science, and focus more on what we need in our everydaylife: better school, better housing, and a safe and green space for our children to play. Show us you care an understand our basic needs more.""",,
4:d8df8010-334e-4fc6-b969-519394614559:5133,INFAVOR,,"""VLBSVWflgEZW9wjwlQshswMPftQ2""","""-ObODgHQzuH1T6RiUMjk""",,,"""I believe this extends to a certain extent to some foreign policy as well. Why focus on issues that whilst pressing in their own right, do not have much practical impact on the every day lives of your own people?""",,
4:d8df8010-334e-4fc6-b969-519394614559:5134,CLUSTER,,,"""-ObC_9ULwrUAH_I3I5Bn_argument_for_0""","""i believe this extends to a certain extent to some foreign policy as well. why focus on issues that whilst pressing in their own right, do not have much practical impact on the every day lives of your own people? i agree, one should not exclude the others citizens have different degree of interest on different issues that affect our life.""",,,"""Prioritizing Practical Needs: Citizens' Call for Focus on Everyday Issues""",
4:d8df8010-334e-4fc6-b969-519394614559:5139,ENTITY,,,,,,,,"""foreign policy"""
4:d8df8010-334e-4fc6-b969-519394614559:5140,ENTITY,,,,,,,,"""every day lives"""
4:d8df8010-334e-4fc6-b969-519394614559:2534,ENTITY,,,,,,,,"""issues"""
4:d8df8010-334e-4fc6-b969-519394614559:5141,ENTITY,,,,,,,,"""practical impact"""
4:d8df8010-334e-4fc6-b969-519394614559:5142,AGAINST,,"""3jMbZjwBZ5SbA2xmJiKLvkwpqbF2""","""-ObPC0pDXwh0s652Sx07""",,,"""I like the idea. However, beter schools, housing often stem from science. Also, there are hopes for economic growth to resolce a lot of issues """,,
4:d8df8010-334e-4fc6-b969-519394614559:5143,CLUSTER,,,"""-ObC_9ULwrUAH_I3I5Bn_argument_against_0""","""i like the idea. however, beter schools, housing often stem from science. also, there are hopes for economic growth to resolce a lot of issue. i like the Idea. however,. beter school, housing, often stemfrom science.   """,,,"""Balancing Innovation and Basic Needs: The Call for Better Schools and Housing""",
4:d8df8010-334e-4fc6-b969-519394614559:5149,ENTITY,,,,,,,,"""better schools"""
4:d8df8010-334e-4fc6-b969-519394614559:5150,ENTITY,,,,,,,,"""housing"""
4:d8df8010-334e-4fc6-b969-519394614559:2591,ENTITY,,,,,,,,"""science"""
4:d8df8010-334e-4fc6-b969-519394614559:5151,ENTITY,,,,,,,,"""hopes"""
4:d8df8010-334e-4fc6-b969-519394614559:4366,ENTITY,,,,,,,,"""economic growth"""
4:d8df8010-334e-4fc6-b969-519394614559:5152,INFAVOR,,"""B9Ayy6cEZVay17hCM3eEjTFkgW22""","""-Oc0EvBnuIzb6NcgvMH5""",,,"""I agree, one should not exclude the others Citizens have different degree of interest on different issues that affect our life""",,
4:d8df8010-334e-4fc6-b969-519394614559:5153,ENTITY,,,,,,,,"""Citizens"""
4:d8df8010-334e-4fc6-b969-519394614559:5154,ENTITY,,,,,,,,"""degree of interest"""
4:d8df8010-334e-4fc6-b969-519394614559:348,ENTITY,,,,,,,,"""life"""
4:d8df8010-334e-4fc6-b969-519394614559:5100,POSITION,,"""341630853983511487""","""-ObEhb8md9ZtPmMdKgYf""",,,"""I would ask policymakers to focus more on how to adapt and mitigate the direct and indirect effects of climate change by ensuring inter-sectoral coordination because of its interlinked nature. Usually we as citizens do not think deeply about climate change much until it starts to affect negatively our access to basic needs. Policymakers should be well informed in order to develop policies which are climate sensitive.""",,
4:d8df8010-334e-4fc6-b969-519394614559:5155,INFAVOR,,"""3jMbZjwBZ5SbA2xmJiKLvkwpqbF2""","""-ObPCVxw74w-2ZA2B3bF""",,,"""This is an important topic. However, not only policymakers and climate experts should be aware fo the issues. I think, citizens of the global world can understand it.""",,
4:d8df8010-334e-4fc6-b969-519394614559:5156,CLUSTER,,,"""-ObEhb8md9ZtPmMdKgYf_argument_for_0""","""this is an important topic. however, not only policymakers and climate experts should be aware fo the issues. i think, citizens of the global world can understand it. it is a global issue. it's not just about the U.S., it's about the world.""",,,"""Empowering Citizens: The Role of Public Awareness in Global Climate Change Solutions""",
4:d8df8010-334e-4fc6-b969-519394614559:5158,ENTITY,,,,,,,,"""climate experts"""
4:d8df8010-334e-4fc6-b969-519394614559:5159,ENTITY,,,,,,,,"""global world"""
4:d8df8010-334e-4fc6-b969-519394614559:5101,POSITION,,"""341725781149360953""","""-ObI-LacI99iPLRyYVT3""",,,"""I would ask policymakers to actually listen less to turbulent public opinion, as almost everything is polarised today. Instead, I would like to ask them to refrain from constantly engaging in populist clashes , listen to experts, and focus on expanding things everyone needs, such as schooling or housing. Think of a more technocratic role for governance, rather than a populist one. Populism only belongs in the opposition, in my opinion.""",,
4:d8df8010-334e-4fc6-b969-519394614559:5160,AGAINST,,"""342004467937321755""","""-ObS0vpH36sQsb0v1de0""",,,"""I have to disagree with this. I am from Indonesia, and just recently there was a massive nation-wide protest over the Indonesian government's overly technocratic policies and their seeming deafness towards public opinion. I think it is almost impossible for a government (especially a democratic one) to not take part in populist debates. In fact, ignoring public opinion will actually inflame populists because most of them rely on a 'us vs the elites' kind of rhetoric. Instead of talking about 'technocracy' vs 'populism', I think it's more productive to find ways how policymakers can be better communicators. Because sometimes populists reject a policy not because it is actually harmful (its content), but because of the way it is presented (its aesthetics). """,,
4:d8df8010-334e-4fc6-b969-519394614559:5161,CLUSTER,,,"""-ObI-LacI99iPLRyYVT3_argument_against_0""","""i am from indonesia, and just recently there was a massive nation-wide protest over the indonesian government's overly technocratic policies and their seeming deafness towards public opinion. i think it is almost impossible for a government (especially a democratic one) to not take part in populist debates. in fact, ignoring public opinion will actually inflame populists because most of them rely on a 'us vs the elites' kind of rhetoric.""",,,"""Navigating Populism: The Challenge of Policymakers in a Polarized Public Sphere""",
4:d8df8010-334e-4fc6-b969-519394614559:5166,ENTITY,,,,,,,,"""Indonesia"""
4:d8df8010-334e-4fc6-b969-519394614559:5167,ENTITY,,,,,,,,"""nation-wide protest"""
4:d8df8010-334e-4fc6-b969-519394614559:5170,ENTITY,,,,,,,,"""technocratic policies"""
4:d8df8010-334e-4fc6-b969-519394614559:5169,ENTITY,,,,,,,,"""Indonesian government"""
4:d8df8010-334e-4fc6-b969-519394614559:2312,ENTITY,,,,,,,,"""public opinion"""
4:d8df8010-334e-4fc6-b969-519394614559:3666,ENTITY,,,,,,,,"""government"""
4:d8df8010-334e-4fc6-b969-519394614559:5171,ENTITY,,,,,,,,"""populist debates"""
4:d8df8010-334e-4fc6-b969-519394614559:5172,ENTITY,,,,,,,,"""populists"""
4:d8df8010-334e-4fc6-b969-519394614559:5173,ENTITY,,,,,,,,"""rhetoric"""
4:d8df8010-334e-4fc6-b969-519394614559:5174,ENTITY,,,,,,,,"""technocracy"""
4:d8df8010-334e-4fc6-b969-519394614559:4353,ENTITY,,,,,,,,"""populism"""
4:d8df8010-334e-4fc6-b969-519394614559:5175,ENTITY,,,,,,,,"""communicators"""
4:d8df8010-334e-4fc6-b969-519394614559:3373,ENTITY,,,,,,,,"""policy"""
4:d8df8010-334e-4fc6-b969-519394614559:5176,ENTITY,,,,,,,,"""aesthetics"""
4:d8df8010-334e-4fc6-b969-519394614559:5102,POSITION,,"""fLBi0DvDDwWxoGV8nFKHnCAsqpI3""","""-ObNu-HxWMZ7EaSbR9Ac""",,,"""I would ask policy makers to engage more with the younger segments of the population. Young people are often less present in political parties at all levels (local, national, European etc.) and have less accessible, democratic alleys to voice their needs. As young people often do not have the means and opportunities to be part of the executive and legislative branches of democratic representation, policy makers should recognize this lack of representation when setting out policy priorities. For instance, the establishment of systems favouring continual dialogues between young people and policy makers with the help of new technologies could foster democratic participation. """,,
4:d8df8010-334e-4fc6-b969-519394614559:5103,POSITION,,"""cuFz8aTVwzXs3ptqNBCkFgxgVAs2""","""-ObOhnFyMxAVOs0PmQC_""",,,"""I would ask policymakers to focus on rebuilding citizens' trust by making political processes more transparent. I would argue that too often, decisions at both national and European levels feel hidden behind bureaucracy and jargon which can serve as a barrier to entry for younger people but also everyday citizens. By not only opening access to policy debates, but also simplifying communication, work could be done on strengthening democratic dialogue and reducing the distance between institutions and the people they serve.""",,
